Brand Name,Flagship Store,Product Name,Sales in the Last Month,URL,Price,Star Rating,Global Rating Count,Color Options,Product Description,Product Information,Global Ranking,Comment URL,Has Video,Crawling Date
Meeloog,1,"Meeloog Polarized Fit Over Glasses Sunglasses for Women, Oversized Fashion Big Sun Glasses Trendy Shades for Driving MST0079",0,https://www.amazon.com/Meeloog-Polarized-Sunglasses-Oversized-MST0079/dp/B0CRQVT74M/ref=sr_1_112?dib=eyJ2IjoiMSJ9.d8oXMG8E9fRYFwGviNRnVcCy0qhyklFKAiCuWewTLIVF5GARE2m6pad6XgC80oYN0ZibyZA3I6PNS094vTkSye3xTOnGJDuLxg7ZaPt8wSHZG43ieNGu_9Oc5G3-I2DukOCVEOKwJkBxC2rc6WJKu5j2z6YEus74KrsYZCPEGQxk5k-jSAXFJ7rIEMpkTbbIJwrNYyaRjVW0IH91lG7188PxhJkw2XS6cKpwf5y1Tru_c51fczPz6NL-SYCHbcQcnY1osXPHyOStwp-yHE-LOe6zisqE3qVC6DZgmclcz4I.M2MPN9o6Ldq5zKB6QJtW3SLUbXZji4hm3Y0dMzrCtRg&dib_tag=se&keywords=Fit+over+glasses&qid=1720660002&sr=8-112,21.99,4.1,45,"['P1 Black Frame/Grey Lens', 'P1 Gradient Brown Frame/Grey Lens', 'P1 Gradient Green Frame/Grey Lens', 'P1 Gradient Grey Frame/Grey Lens']","Item Weight : 1 ounces
Item model number : MST0079
Department : Womens
Date First Available : January 8, 2024
Manufacturer : Meeloog
ASIN : B0CRR1GN5S","Features:

Clear appearance:
The transparent appearance of work goggle is stylish and classic, easy to match with different clothes, in addition to playing practical function, can also play a decorative role.

Comfortable to wear:
The design of large nose pad makes clear goggles for nurses and others comfortable to wear and does not compress the nose bridge, will not feel the burden when wearing for a long time.

Specifications:
Material: polycarbonate
Color: clear
Size: about 6.3 x 2.2 inches/ 16 x 5.7 cm of glasses frames

Package includes:
30 Pairs of safety goggles

Notes:
Manual measurement, please allow slight errors on size.
The color may exist a slight difference due to different screen displays.","{'Clothing, Shoes & Jewelry': 245425, ""Women's Sunglasses"": 2725}",https://www.amazon.com/Meeloog-Polarized-Sunglasses-Oversized-MST0079/product-reviews/B0CRQVT74M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Frienda,1,Frienda 3Pcs Fit Over Sunglasses Men Women Polarized Lens Wrap Over Glasses Driving Sport Oversize Eyeglasses,100,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTQyNzE1MDcyMjE0MDQ1OjE3MjA2NjAxMzA6c3BfbXRmOjMwMDI1Nzg5NDU0MTYwMjo6MDo6&url=%2FFrienda-Sunglasses-Polarized-Oversize-Eyeglasses%2Fdp%2FB0CZ8M9DB8%2Fref%3Dsr_1_1020_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660130%26sr%3D8-1020-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,19.99,4.3,1174,[],"Date First Available : April 24, 2024
ASIN : B0D2L6QKL4","Features:

Clear appearance:
The transparent appearance of work goggle is stylish and classic, easy to match with different clothes, in addition to playing practical function, can also play a decorative role.

Comfortable to wear:
The design of large nose pad makes clear goggles for nurses and others comfortable to wear and does not compress the nose bridge, will not feel the burden when wearing for a long time.

Specifications:
Material: polycarbonate
Color: clear
Size: about 6.3 x 2.2 inches/ 16 x 5.7 cm of glasses frames

Package includes:
30 Pairs of safety goggles

Notes:
Manual measurement, please allow slight errors on size.
The color may exist a slight difference due to different screen displays.","{'Clothing, Shoes & Jewelry': 40293, ""Women's Sunglasses\n"": 463, ""Men's Sunglasses"": 473}",https://www.amazon.com/Frienda-Sunglasses-Polarized-Oversize-Eyeglasses/product-reviews/B0CZ8M9DB8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Cyxus,1,Cyxus Fit Over Sunglasses Polarized Sunglasses for Nearsighted People UV Protection Driving Sunglasses,0,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTM0OTI3Njc1NTk4MjQxOjE3MjA2NjAzOTk6c3BfbXRmOjMwMDI3NjcwNzQ4MjUwMjo6MDo6&url=%2FCyxus-Wrap-around-Sunglasses-Prescription-Protection%2Fdp%2FB0C6TL9L4R%2Fref%3Dsr_1_2939_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660399%26sr%3D8-2939-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,19.99,4.6,22,"['Fit Over Sunglasses-black-66mm-1304', 'Fit Over Sunglasses-blue-60mm-1821', 'Fit Over Sunglasses-blue-66mm-1304', 'Fit Over Sunglasses-grey-66mm-1304', 'Fit Over Sunglasses-grey-70mm-1115', 'Fit Over Sunglasses-purple-66mm-1304', 'Fit Over Sunglasses-red-66mm-1304', 'Fit Over Sunglasses-silver-60mm-1821', 'Fit Over Sunglasses-yellow-60mm-1821', 'Fit Over Sunglasses-yellow-66mm-1304', 'Fit Over Sunglasses-yellow-70mm-1115']","Date First Available : April 24, 2024
ASIN : B0D2L6QKL4","Features:

Clear appearance:
The transparent appearance of work goggle is stylish and classic, easy to match with different clothes, in addition to playing practical function, can also play a decorative role.

Comfortable to wear:
The design of large nose pad makes clear goggles for nurses and others comfortable to wear and does not compress the nose bridge, will not feel the burden when wearing for a long time.

Specifications:
Material: polycarbonate
Color: clear
Size: about 6.3 x 2.2 inches/ 16 x 5.7 cm of glasses frames

Package includes:
30 Pairs of safety goggles

Notes:
Manual measurement, please allow slight errors on size.
The color may exist a slight difference due to different screen displays.","{'Clothing, Shoes & Jewelry': 40293, ""Women's Sunglasses\n"": 463, ""Men's Sunglasses"": 473}",https://www.amazon.com/Cyxus-Wrap-around-Sunglasses-Prescription-Protection/product-reviews/B0C6TL9L4R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Frienda,1,Frienda 3Pcs Fit Over Sunglasses Men Women Polarized Lens Wrap Over Glasses Driving Sport Oversize Eyeglasses,100,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTg0MzYxNDQyNDc0MDI4OjE3MjA2NjA0NjI6c3BfbXRmOjMwMDI1Nzg5NDU0MTYwMjo6MDo6&url=%2FFrienda-Sunglasses-Polarized-Oversize-Eyeglasses%2Fdp%2FB0CZ8M9DB8%2Fref%3Dsr_1_3368_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660461%26sr%3D8-3368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,19.99,4.3,1174,[],"Date First Available : April 24, 2024
ASIN : B0D2L6QKL4","Features:

Clear appearance:
The transparent appearance of work goggle is stylish and classic, easy to match with different clothes, in addition to playing practical function, can also play a decorative role.

Comfortable to wear:
The design of large nose pad makes clear goggles for nurses and others comfortable to wear and does not compress the nose bridge, will not feel the burden when wearing for a long time.

Specifications:
Material: polycarbonate
Color: clear
Size: about 6.3 x 2.2 inches/ 16 x 5.7 cm of glasses frames

Package includes:
30 Pairs of safety goggles

Notes:
Manual measurement, please allow slight errors on size.
The color may exist a slight difference due to different screen displays.","{'Clothing, Shoes & Jewelry': 40199, ""Men's Sunglasses\n"": 420, ""Women's Sunglasses"": 460}",https://www.amazon.com/Frienda-Sunglasses-Polarized-Oversize-Eyeglasses/product-reviews/B0CZ8M9DB8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Cyxus,1,Cyxus Fit Over Sunglasses Polarized Sunglasses for Nearsighted People UV Protection Driving Sunglasses,0,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTc2NDA4MjEwMzI1MDM2OjE3MjA2NjA1MzA6c3BfbXRmOjMwMDI3NjcwNzQ4MjUwMjo6MDo6&url=%2FCyxus-Wrap-around-Sunglasses-Prescription-Protection%2Fdp%2FB0C6TL9L4R%2Fref%3Dsr_1_3852_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660530%26sr%3D8-3852-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,19.99,4.6,22,"['Fit Over Sunglasses-black-66mm-1304', 'Fit Over Sunglasses-blue-60mm-1821', 'Fit Over Sunglasses-blue-66mm-1304', 'Fit Over Sunglasses-grey-66mm-1304', 'Fit Over Sunglasses-grey-70mm-1115', 'Fit Over Sunglasses-purple-66mm-1304', 'Fit Over Sunglasses-red-66mm-1304', 'Fit Over Sunglasses-silver-60mm-1821', 'Fit Over Sunglasses-yellow-60mm-1821', 'Fit Over Sunglasses-yellow-66mm-1304', 'Fit Over Sunglasses-yellow-70mm-1115']","Date First Available : April 24, 2024
ASIN : B0D2L6QKL4","Features:

Clear appearance:
The transparent appearance of work goggle is stylish and classic, easy to match with different clothes, in addition to playing practical function, can also play a decorative role.

Comfortable to wear:
The design of large nose pad makes clear goggles for nurses and others comfortable to wear and does not compress the nose bridge, will not feel the burden when wearing for a long time.

Specifications:
Material: polycarbonate
Color: clear
Size: about 6.3 x 2.2 inches/ 16 x 5.7 cm of glasses frames

Package includes:
30 Pairs of safety goggles

Notes:
Manual measurement, please allow slight errors on size.
The color may exist a slight difference due to different screen displays.","{'Clothing, Shoes & Jewelry': 40199, ""Men's Sunglasses\n"": 420, ""Women's Sunglasses"": 460}",https://www.amazon.com/Cyxus-Wrap-around-Sunglasses-Prescription-Protection/product-reviews/B0C6TL9L4R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Frienda,1,Frienda 3Pcs Fit Over Sunglasses Men Women Polarized Lens Wrap Over Glasses Driving Sport Oversize Eyeglasses,100,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDE1NzI0ODUyMjMxMjY0OjE3MjA2NjA1NjQ6c3BfbXRmOjMwMDI1Nzg5NDU0MTYwMjo6MDo6&url=%2FFrienda-Sunglasses-Polarized-Oversize-Eyeglasses%2Fdp%2FB0CZ8M9DB8%2Fref%3Dsr_1_4092_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660564%26sr%3D8-4092-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,19.99,4.3,1174,[],"Date First Available : April 24, 2024
ASIN : B0D2L6QKL4","Features:

Clear appearance:
The transparent appearance of work goggle is stylish and classic, easy to match with different clothes, in addition to playing practical function, can also play a decorative role.

Comfortable to wear:
The design of large nose pad makes clear goggles for nurses and others comfortable to wear and does not compress the nose bridge, will not feel the burden when wearing for a long time.

Specifications:
Material: polycarbonate
Color: clear
Size: about 6.3 x 2.2 inches/ 16 x 5.7 cm of glasses frames

Package includes:
30 Pairs of safety goggles

Notes:
Manual measurement, please allow slight errors on size.
The color may exist a slight difference due to different screen displays.","{'Clothing, Shoes & Jewelry': 40199, ""Men's Sunglasses\n"": 420, ""Women's Sunglasses"": 460}",https://www.amazon.com/Frienda-Sunglasses-Polarized-Oversize-Eyeglasses/product-reviews/B0CZ8M9DB8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
TINHAO,1,Fit Over Sunglasses For Women Men-Polarized Fitover Sunglasses 100% UV Protection Wrap-around Sunglasses,0,https://www.amazon.com/TINHAO-Fit-Over-Sunglasses-Women/dp/B075CSHVMH/ref=sr_1_247?dib=eyJ2IjoiMSJ9.XUNLuiSHZZqnU8rwup0qoREEpqghnz77tArXdTodQ3AJo4IIrhJgTOg20zz_ajEjHLTVrCmz-uqLyfRqWuk_er6aki3b0Qkrc1YMvPqa93BAn0EfpaG0-oXOfZ1Jwe3S8F825BpwsoZNwftBTaXU6f2w0cMecOZiWF2y4X86JWmbknOYs5vuTH3rn36GFBJR9igsOYhaqEsSq7rVDXhmlPr3Ickg4e6I9j6ImOXoN3W7ZopIbk4HiOJz_YeSsc6yQG-khs3wvnlbEwgyVxoTpDgueOoLbo2fZFR4dB_WoRo.BTJTXAXwdXD_UKapyLpg8SrxtWEIOTvYi4By38BgmlM&dib_tag=se&keywords=Fit+over+glasses&qid=1720660016&sr=8-247,18.99,4.3,369,"['Amber Leopard', 'Amber Leopard-brown', 'Amber Leopard-yelllow', 'Green Leopard', 'Purple Leopard', 'Transparent Grey']","Date First Available : April 22, 2024
Manufacturer : TINHAO
ASIN : B0D2DGC4H7","TINHAO is committed to providing the sunglasses attractive in price and quality for our customer and aims to deliver the high quality sunglasses to our customer directly from factory by canceling unnecessary intermediate channels.

Occasion:
You can use it for home outside activities like driving, traveling, visiting and cycling.

Benefits:
1.UV400 Protection lenses block 100% Harmful UV Rays and reduce the risk of cataracts in sunny climates.
2.Polarized lenses eliminate glare and reduce eye fatigue.

Good quality:
The polarized lens and durable poly-carbonate frames fully tested and made of the strongest materials to ensure years of worried-free use.
Stylish design and comfortable. It is comfortable and fashionable with colorful frames.

How to measure your glasses?
Application scope of glasses or reading glasses
Lenses height within 1.50 inch, frame length within 5.43 inch

Specification:
Lens Height:1.57 inch
Frame Length :6.10 inch

Package included:
Over sunglasses x1
Hard shell case x1
Sunglasses pouch x1
Cleaning soft cloth x1
Arm string detachment x1
Polarized lenses testing card x1","{'Clothing, Shoes & Jewelry': 292473, ""Women's Sunglasses"": 3226}",https://www.amazon.com/TINHAO-Fit-Over-Sunglasses-Women/product-reviews/B075CSHVMH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
TINHAO,1,Fit Over Sunglasses For Women Men-Polarized Fitover Sunglasses 100% UV Protection Wrap-around Sunglasses,0,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0OTk0OTUwNTExODExODIxOjE3MjA2NjAwNjQ6c3BfbXRmOjIwMDE0MDU4NDAwNjE5ODo6MDo6&url=%2FTINHAO-Fit-Over-Sunglasses-Women%2Fdp%2FB075CSHVMH%2Fref%3Dsr_1_536_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660064%26sr%3D8-536-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,18.99,4.3,369,"['Amber Leopard', 'Amber Leopard-brown', 'Amber Leopard-yelllow', 'Green Leopard', 'Purple Leopard', 'Transparent Grey']","Date First Available : April 22, 2024
Manufacturer : TINHAO
ASIN : B0D2DGC4H7","TINHAO is committed to providing the sunglasses attractive in price and quality for our customer and aims to deliver the high quality sunglasses to our customer directly from factory by canceling unnecessary intermediate channels.

Occasion:
You can use it for home outside activities like driving, traveling, visiting and cycling.

Benefits:
1.UV400 Protection lenses block 100% Harmful UV Rays and reduce the risk of cataracts in sunny climates.
2.Polarized lenses eliminate glare and reduce eye fatigue.

Good quality:
The polarized lens and durable poly-carbonate frames fully tested and made of the strongest materials to ensure years of worried-free use.
Stylish design and comfortable. It is comfortable and fashionable with colorful frames.

How to measure your glasses?
Application scope of glasses or reading glasses
Lenses height within 1.50 inch, frame length within 5.43 inch

Specification:
Lens Height:1.57 inch
Frame Length :6.10 inch

Package included:
Over sunglasses x1
Hard shell case x1
Sunglasses pouch x1
Cleaning soft cloth x1
Arm string detachment x1
Polarized lenses testing card x1","{'Clothing, Shoes & Jewelry': 292473, ""Women's Sunglasses"": 3226}",https://www.amazon.com/TINHAO-Fit-Over-Sunglasses-Women/product-reviews/B075CSHVMH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Meeloog,1,"Meeloog Polarized Fit Over Glasses Sunglasses, Square Lightweight Wrap Around Shades For Women MST0898",0,https://www.amazon.com/Meeloog-Polarized-Sunglasses-Lightweight-MST0898/dp/B0CXXN72SG/ref=sr_1_98?dib=eyJ2IjoiMSJ9.PdOQVeDzCOgMHQnKpBa6QKpCCXRP0iWEp3AQPhcKVnFHyeFHKPmdit1TBKdHJWyfSc1sv3zob5FpDIRkTQKGpjhgQWYZO8vTRIsD5E8YctOjN5tLlOA39fU0Wt6pSTPbim0_094WwrPTTEixOzVREXScRGUSPxU2OchxPNWy1SWXNbt_GzpHu-yySRq5EX7pYIssTKNyBgC2KEltv1ulXMkHLVit0v-ty0aHTXkRIdM_pV5hVoMVoX1qZpGmXFYm6iEuZsPi7lyKf2e2kK9s2_rm8PQ5Keu7QBYWqvHwWsk.Z4ua-fmJ8vm9Fb-f0_5lny3vd6u6wy0DxOoOjyIXE_I&dib_tag=se&keywords=Fit+over+glasses&qid=1720659994&sr=8-98,17.99,4.6,11,"['P1 Black Frame/Grey Lens', 'P1 Brown Frame/Brown Lens', 'P1 White Frame/Grey Lens']","Item Weight : 0.8 ounces
Item model number : MST0898
Department : Womens
Date First Available : March 13, 2024
Manufacturer : Meeloog
ASIN : B0CXXX581P","TINHAO is committed to providing the sunglasses attractive in price and quality for our customer and aims to deliver the high quality sunglasses to our customer directly from factory by canceling unnecessary intermediate channels.

Occasion:
You can use it for home outside activities like driving, traveling, visiting and cycling.

Benefits:
1.UV400 Protection lenses block 100% Harmful UV Rays and reduce the risk of cataracts in sunny climates.
2.Polarized lenses eliminate glare and reduce eye fatigue.

Good quality:
The polarized lens and durable poly-carbonate frames fully tested and made of the strongest materials to ensure years of worried-free use.
Stylish design and comfortable. It is comfortable and fashionable with colorful frames.

How to measure your glasses?
Application scope of glasses or reading glasses
Lenses height within 1.50 inch, frame length within 5.43 inch

Specification:
Lens Height:1.57 inch
Frame Length :6.10 inch

Package included:
Over sunglasses x1
Hard shell case x1
Sunglasses pouch x1
Cleaning soft cloth x1
Arm string detachment x1
Polarized lenses testing card x1","{'Clothing, Shoes & Jewelry': 351928, ""Women's Sunglasses"": 3778}",https://www.amazon.com/Meeloog-Polarized-Sunglasses-Lightweight-MST0898/product-reviews/B0CXXN72SG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Moxuercty,0,"Fit Over Sunglasses Wrap Around Sunglasses for Men and Women,Polarized Lens Wear Over Fitover Clip-on Sun Glasses",0,https://www.amazon.com/Moxuercty-Sunglasses-Polarized-Fitover-Glasses/dp/B0BY2ZJ1CM/ref=sr_1_59?dib=eyJ2IjoiMSJ9.u8LslBHIONjYlcuS1P_eBgqK895aMiLpNcBwYIk965DWtgFGxnTbXeXVlzduQN2bbRU8yxSmUka7cZUMblIkFMRm7o55EEyEVlJvEPEOzMFrAScgCPcambA2UwCO3hlm57xjUclNtaMsDObldzEbU4Ke4WEW6S9rNHq8TVmSN9K3Ozjx3cEzHux9KmO1bPWnyHQhz0-r8DEpmXq9z0bUN4SxLoievD5GXXoJKcTnbd6N3CImrpQfrnbmoZQ5zddLNJwkOiDxhM9ce0JWh0Dzg0fj6kzJyqYQgU_1uEATHCA.LGMvnR1BBGeo1Go3KIK6CwF_Ol3gmjVWpHF473DQm-U&dib_tag=se&keywords=Fit+over+glasses&qid=1720659983&sr=8-59,16.99,4.1,73,[],"Package Dimensions : 6.69 x 2.76 x 1.97 inches; 4.23 ounces
Department : Unisex
Date First Available : July 3, 2023
ASIN : B0CB1NY32P",sunglasses for men and women polarized wraparound fitover wrap around fit over over sunglasses clip fitovers glasses wear over unisex retro classic trendy anti glare UV400 protection,"{'Clothing, Shoes & Jewelry': 1074357, ""Men's Sunglasses"": 5721}",https://www.amazon.com/Moxuercty-Sunglasses-Polarized-Fitover-Glasses/product-reviews/B0BY2ZJ1CM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Pro Acme,1,Pro Acme Polarized Fit Over Sunglasses Oversized Square Over Glasses Shades for Men Women Wrap Around UV Pretection,50,https://www.amazon.com/Pro-Acme-Sunglasses-Oversized-Pretection%EF%BC%88Black-grey%EF%BC%89/dp/B0D2HCL397/ref=sr_1_86?dib=eyJ2IjoiMSJ9.PdOQVeDzCOgMHQnKpBa6QKpCCXRP0iWEp3AQPhcKVnFHyeFHKPmdit1TBKdHJWyfSc1sv3zob5FpDIRkTQKGpjhgQWYZO8vTRIsD5E8YctOjN5tLlOA39fU0Wt6pSTPbim0_094WwrPTTEixOzVREXScRGUSPxU2OchxPNWy1SWXNbt_GzpHu-yySRq5EX7pYIssTKNyBgC2KEltv1ulXMkHLVit0v-ty0aHTXkRIdM_pV5hVoMVoX1qZpGmXFYm6iEuZsPi7lyKf2e2kK9s2_rm8PQ5Keu7QBYWqvHwWsk.Z4ua-fmJ8vm9Fb-f0_5lny3vd6u6wy0DxOoOjyIXE_I&dib_tag=se&keywords=Fit+over+glasses&qid=1720659994&sr=8-86,15.99,4.0,12,"['Black/Blue Mirror', 'Black/Grey', 'Black/Silver Mirror', 'Black/Yellow Mirror', 'Grey/Grey', 'Transparent/Gray', 'Transparent/Yellow']","Department : womens
Date First Available : April 23, 2024
ASIN : B0D2GZRLBB",sunglasses for men and women polarized wraparound fitover wrap around fit over over sunglasses clip fitovers glasses wear over unisex retro classic trendy anti glare UV400 protection,"{'Clothing, Shoes & Jewelry': 137585, ""Women's Sunglasses"": 1564}",https://www.amazon.com/Pro-Acme-Sunglasses-Oversized-Pretection%EF%BC%88Black-grey%EF%BC%89/product-reviews/B0D2HCL397/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Br'Guras,1,Br'Guras Polarized Oversized Fit Over Glasses Sunglasses for Women and Men Wear Over Glasses with Cat Eye Frame Shopping Running Driving(Grey Leopard-Black/Non-mirrored),0,https://www.amazon.com/BrGuras-Sunglasses-Prescription-Leopard-Black-Non-mirrored/dp/B09MVLQF41/ref=sr_1_141?dib=eyJ2IjoiMSJ9.d8oXMG8E9fRYFwGviNRnVcCy0qhyklFKAiCuWewTLIVF5GARE2m6pad6XgC80oYN0ZibyZA3I6PNS094vTkSye3xTOnGJDuLxg7ZaPt8wSHZG43ieNGu_9Oc5G3-I2DukOCVEOKwJkBxC2rc6WJKu5j2z6YEus74KrsYZCPEGQxk5k-jSAXFJ7rIEMpkTbbIJwrNYyaRjVW0IH91lG7188PxhJkw2XS6cKpwf5y1Tru_c51fczPz6NL-SYCHbcQcnY1osXPHyOStwp-yHE-LOe6zisqE3qVC6DZgmclcz4I.M2MPN9o6Ldq5zKB6QJtW3SLUbXZji4hm3Y0dMzrCtRg&dib_tag=se&keywords=Fit+over+glasses&qid=1720660002&sr=8-141,15.99,4.5,103,"['Sg01-amber Leopard-black/Non-mirrored', 'Sg01-amber Leopard/Brown-brown/Non-mirrored', 'Sg01-blue-black/Non-mirrored', 'Sg01-green Leopard-black/Non-mirrored', 'Sg01-grey Leopard-black/Non-mirrored', 'Sg01-matte Pink-black/Non-mirrored', 'Sg01-purple Leopard-black/Non-mirrored', 'Sg01-red-black/Non-mirrored', 'Sg02-amber Leopard/Black', 'Sg02-amber Leopard/Brown', 'Sg02-black/Black', 'Sg02-gradient Light Blue', 'Sg02-gradient Light Pink', 'Sg02-gradient Red', 'Sg02-green Leopard', 'Sg02-grey Leopard']","Package Dimensions : 7.44 x 3.31 x 2.48 inches; 3.21 ounces
Department : Women
Date First Available : December 2, 2021
ASIN : B09MVLQF41",sunglasses for men and women polarized wraparound fitover wrap around fit over over sunglasses clip fitovers glasses wear over unisex retro classic trendy anti glare UV400 protection,"{'Clothing, Shoes & Jewelry': 427193, ""Women's Sunglasses"": 4409}",https://www.amazon.com/BrGuras-Sunglasses-Prescription-Leopard-Black-Non-mirrored/product-reviews/B09MVLQF41/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Br'Guras,1,Br'Guras Polarized Oversized Fit Over Glasses Sunglasses for Women and Men Wear Over Glasses with Cat Eye Frame Shopping Running Driving(Grey Leopard-Black/Non-mirrored),0,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0OTg4OTkyMzI2NTgxMjQzOjE3MjA2NjAxMzc6c3BfbXRmOjMwMDAzNDMyNjU2NDgwMjo6MDo6&url=%2FBrGuras-Sunglasses-Prescription-Leopard-Black-Non-mirrored%2Fdp%2FB09MVLQF41%2Fref%3Dsr_1_1068_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660137%26sr%3D8-1068-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,15.99,4.5,103,"['Sg01-amber Leopard-black/Non-mirrored', 'Sg01-amber Leopard/Brown-brown/Non-mirrored', 'Sg01-blue-black/Non-mirrored', 'Sg01-green Leopard-black/Non-mirrored', 'Sg01-grey Leopard-black/Non-mirrored', 'Sg01-matte Pink-black/Non-mirrored', 'Sg01-purple Leopard-black/Non-mirrored', 'Sg01-red-black/Non-mirrored', 'Sg02-amber Leopard/Black', 'Sg02-amber Leopard/Brown', 'Sg02-black/Black', 'Sg02-gradient Light Blue', 'Sg02-gradient Light Pink', 'Sg02-gradient Red', 'Sg02-green Leopard', 'Sg02-grey Leopard']","Package Dimensions : 7.44 x 3.31 x 2.48 inches; 3.21 ounces
Department : Women
Date First Available : December 2, 2021
ASIN : B09MVLQF41",sunglasses for men and women polarized wraparound fitover wrap around fit over over sunglasses clip fitovers glasses wear over unisex retro classic trendy anti glare UV400 protection,"{'Clothing, Shoes & Jewelry': 427193, ""Women's Sunglasses"": 4409}",https://www.amazon.com/BrGuras-Sunglasses-Prescription-Leopard-Black-Non-mirrored/product-reviews/B09MVLQF41/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
Pro Acme,1,Pro Acme Polarized Fit Over Sunglasses Oversized Square Over Glasses Shades for Men Women Wrap Around UV Pretection,50,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NzMwNjkzNDY3MDcxODEyOjE3MjA2NjA0MDY6c3BfbXRmOjMwMDI2NTQ0MzI5NjMwMjo6MDo6&url=%2FPro-Acme-Sunglasses-Oversized-Pretection%25EF%25BC%2588Black-grey%25EF%25BC%2589%2Fdp%2FB0D2HCL397%2Fref%3Dsr_1_2987_sspa%3Fkeywords%3DFit%2Bover%2Bglasses%26qid%3D1720660406%26sr%3D8-2987-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,15.99,4.0,12,"['Black/Blue Mirror', 'Black/Grey', 'Black/Silver Mirror', 'Black/Yellow Mirror', 'Grey/Grey', 'Transparent/Gray', 'Transparent/Yellow']","Department : womens
Date First Available : April 23, 2024
ASIN : B0D2GZRLBB",sunglasses for men and women polarized wraparound fitover wrap around fit over over sunglasses clip fitovers glasses wear over unisex retro classic trendy anti glare UV400 protection,"{'Clothing, Shoes & Jewelry': 164831, ""Women's Sunglasses"": 1853}",https://www.amazon.com/Pro-Acme-Sunglasses-Oversized-Pretection%EF%BC%88Black-grey%EF%BC%89/product-reviews/B0D2HCL397/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,20240711
